company,type,country,theme,megatrend_node,exposure
AI/R,private,US,ai,Agentic AI & Autonomous Workflows,core
AI/R Compass UOL,private,BR,ai,AI Applications & Copilots,core
AMCAP International Group,private,US,ai,Agentic AI & Autonomous Workflows,core
Ada Health GmbH,private,DE,ai,AI Applications & Copilots,core
Aecon Group Inc.,public_off_coverage,CA,ai,"Build-out, Construction & Engineering",core
Alphio AI,private,US,ai,Agentic AI & Autonomous Workflows,core
AssemblyAI,private,US,ai,"AI Tooling, Data & MLOps",core
Atma Sciences,private,US,ai,AI Applications & Copilots,core
ByteDance,private,CN,ai,AI Applications & Copilots,core
China Railway 11th Bureau Group,private,CN,ai,"Build-out, Construction & Engineering",secondary
Cloud Capital,private,US,ai,Colocation & Hyperscale REITs,core
"Confluent, Inc.",public_off_coverage,US,ai,"AI Tooling, Data & MLOps",core
Copli,private,US,ai,Agentic AI & Autonomous Workflows,core
Cursor,private,US,ai,AI Applications & Copilots,core
DataVisor,private,US,ai,AI Applications & Copilots,core
DeepMind,private,GB,ai,Closed / Frontier Labs,core
DeepSeek,private,CN,ai,Open-Weight Model Developers,core
Diffbot Technologies Corp.,private,US,ai,"AI Tooling, Data & MLOps",core
Digital Crisis Management,private,US,ai,AI Applications & Copilots,core
Domus Next Inc.,private,US,ai,Agentic AI & Autonomous Workflows,core
"DuckDuckGo, Inc.",private,US,ai,AI Applications & Copilots,core
Echelon Data Centres,private,IE,ai,Colocation & Hyperscale REITs,core
Esker SA,public_off_coverage,FR,ai,AI Applications & Copilots,core
Estructura,private,US,ai,AI Applications & Copilots,core
Etched,private,US,ai,Inference-Optimized Silicon,core
Evernote,private,US,ai,AI Applications & Copilots,secondary
Exiger,private,US,ai,AI Applications & Copilots,core
Fluentbe,private,PL,ai,AI Applications & Copilots,core
Flywheel Digital,private,US,ai,AI Applications & Copilots,core
GuideAI Health Corp.,public_off_coverage,CA,ai,AI Applications & Copilots,core
HCLTech,public_off_coverage,IN,ai,AI Applications & Copilots,core
Hi3D,private,,ai,AI Applications & Copilots,core
Hitachi Vantara,private,US,ai,"AI Tooling, Data & MLOps",secondary
Houzz Inc.,private,US,ai,AI Applications & Copilots,secondary
Huawei,private,CN,ai,AI Compute Cloud & Neoclouds,core
"Indica Labs, Inc.",private,US,ai,AI Applications & Copilots,core
Intercom (Fin),private,US,ai,Agentic AI & Autonomous Workflows,core
Intezer,private,US,ai,AI Applications & Copilots,core
Ionic Digital,private,US,ai,Colocation & Hyperscale REITs,core
Keppel Ltd,public_off_coverage,Singapore,ai,Colocation & Hyperscale REITs,core
Kickresume,private,SK,ai,AI Applications & Copilots,core
Kiewit Energy Group,private,US,ai,"Build-out, Construction & Engineering",secondary
Kilmarnock Enterprises,private,CA,ai,"Build-out, Construction & Engineering",secondary
Komodo Health,private,US,ai,"AI Tooling, Data & MLOps",core
LexisNexis Risk Solutions,private,US,ai,AI Applications & Copilots,core
"Logile, Inc.",private,US,ai,AI Applications & Copilots,core
Los Angeles Capital Management LLC,private,US,ai,AI Applications & Copilots,core
"Mattermost, Inc.",private,US,ai,AI Applications & Copilots,secondary
